timestamp,schema,version,provider,spec,status,origin,ref
2020-01-31T22:03:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:07:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:25:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:26:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:27:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:28:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:29:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:32:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:32:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:35:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T22:43:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T23:05:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T23:11:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T23:12:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-01-31T23:53:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T01:49:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T01:49:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T01:58:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T05:05:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T05:14:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T05:17:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T05:27:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T06:00:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T06:02:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T06:17:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T06:20:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T07:09:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T07:37:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T07:49:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T07:51:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T07:55:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T08:01:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T08:08:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T09:05:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T09:30:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T09:42:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T11:15:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T11:19:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T11:24:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T11:24:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T12:25:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T12:55:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T12:56:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T14:01:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T15:02:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T15:25:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T15:55:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T16:12:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T16:13:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T16:14:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T16:14:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T16:39:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T16:57:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T17:25:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T19:14:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T19:36:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-01T23:24:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-02T00:44:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-02T03:21:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
2020-02-02T03:24:00,binderhub.jupyter.org/launch,3,GitHub,fangohr/coronavirus-2020/master,success,gke.mybinder.org,
